5800	1169	1
885	8433	1
3880	5754	1
7800	3535	1
3793	5895	1
7818	676	1
3410	2800	1
1698	6106	1
5313	8593	1
8789	5843	1
6262	7234	1
684	8271	1
5273	2777	1
4559	2089	1
2179	8235	1
8772	7206	1
6322	7272	1
6765	6508	1
4416	5270	1
4452	9384	1
4961	4584	1
7559	4657	1
5333	4356	1
8154	8781	1
5741	6358	1
772	5509	1
1382	1222	1
9484	8030	1
2929	7992	1
9221	1687	1
9542	3416	1
6040	8111	1
6662	2419	1
4011	9599	1
4793	4668	1
7380	5724	1
5207	2113	1
3184	1458	1
6094	1792	1
9881	6944	1
9947	7154	1
2838	4837	1
3638	7920	1
6274	152	1
8734	4200	1
1821	4483	1
4325	310	1
4528	1906	1
9495	310	1
6360	4242	1
9933	4865	1
8551	7444	1
5976	6663	1
9807	6658	1
9057	7806	1
3767	8002	1
9110	9376	1
2143	9652	1
3453	521	1
470	4456	1
6725	1001	1
1101	3856	1
2125	700	1
6404	961	1
6608	2253	1
9552	5479	1
8180	5019	1
6512	4384	1
9253	2249	1
7533	6059	1
349	5865	1
322	7844	1
9532	311	1
6305	6649	1
4030	4339	1
3635	8263	1
5747	7463	1
4317	6459	1
3977	7350	1
6440	9302	1
3221	6254	1
849	112	1
6149	3933	1
2321	8704	1
1894	1602	1
4060	7162	1
2925	8282	1
5179	4357	1
7230	5619	1
3392	874	1
3380	5951	1
9028	9982	1
4505	6168	1
4751	2503	1
3533	4614	1
3190	1518	1
2704	555	1
5468	9164	1
6514	6925	1
7060	9745	1
1313	4472	1
2098	7987	1
71	4055	1
7111	5824	1
2200	1304	1
356	2650	1
2449	2488	1
4134	848	1
4812	7498	1
392	8983	1
1514	836	1
7365	6926	1
230	7951	1
2507	379	1
2926	2677	1
5322	5271	1
9011	4117	1
6341	4819	1
858	8787	1
9154	9227	1
9699	8826	1
1620	6238	1
9415	3122	1
3675	1130	1
5708	594	1
5205	3045	1
6747	4290	1
3881	479	1
4858	7461	1
1619	1341	1
9135	3844	1
5890	6398	1
1369	4971	1
1853	4990	1
5599	6185	1
8263	422	1
9233	5648	1
4211	8486	1
5147	1474	1
6243	6129	1
4190	5637	1
5506	4381	1
8836	1826	1
8198	3661	1
603	744	1
2959	4914	1
6332	8995	1
1485	3818	1
711	9633	1
6906	7445	1
4352	9612	1
1767	2356	1
3043	6452	1
910	5868	1
7896	923	1
2026	4309	1
2521	8817	1
1980	8204	1
6317	809	1
3908	1035	1
4693	7147	1
9261	6346	1
7866	8811	1
9302	8449	1
5655	6732	1
9324	228	1
7155	3051	1
6575	9782	1
9293	7739	1
9510	6677	1
4943	133	1
7549	1040	1
4626	6267	1
343	2673	1
1386	4259	1
7313	8989	1
9477	1880	1
5878	3397	1
3154	7454	1
3487	5880	1
1695	5475	1
6004	9864	1
2106	6086	1
8497	2123	1
4947	8027	1
1186	8475	1
9034	2091	1
8491	8161	1
5244	7421	1
6125	5946	1
7375	9274	1
6936	2567	1
6194	3099	1
6908	8249	1
479	5272	1
6751	5041	1
9847	9032	1
7872	5803	1
7240	5857	1
1044	7974	1
3624	7020	1
2049	9212	1
7869	9212	1
8820	1678	1
4789	8853	1
1568	3187	1
5400	5797	1
5988	7082	1
6458	7392	1
4525	4545	1
9631	7526	1
7273	5173	1
4601	9609	1
6167	3654	1
2505	6218	1
9559	9670	1
6695	3565	1
2719	5926	1
7243	1125	1
4070	2630	1
6230	7837	1
8989	8182	1
5026	564	1
458	5377	1
2427	5714	1
8666	3682	1
86	6974	1
8980	3604	1
9213	534	1
6166	3772	1
2606	6381	1
7286	7007	1
5459	4594	1
6274	9149	1
2555	2738	1
8605	6367	1
7078	8790	1
5019	1123	1
7937	641	1
6315	4039	1
3690	7584	1
3148	8083	1
7941	7554	1
3373	8433	1
1833	2360	1
8792	4810	1
9705	9655	1
5065	4118	1
1180	9721	1
1206	6834	1
9141	9938	1
6301	1234	1
2288	7599	1
2246	7753	1
8974	8522	1
987	6810	1
2719	649	1
1379	9683	1
952	8925	1
61	9009	1
6964	152	1
4616	8093	1
757	5457	1
5330	1660	1
583	1892	1
6267	9931	1
3316	876	1
9809	7307	1
2805	3158	1
6748	959	1
2066	2717	1
8617	8572	1
1248	145	1
5574	2048	1
2397	3129	1
1425	9807	1
8345	6001	1
9191	8961	1
4723	1906	1
2658	6321	1
5288	8217	1
1220	6264	1
1750	2328	1
1845	6274	1
7826	3114	1
5792	6962	1
9242	2537	1
5572	8343	1
8909	9954	1
1912	3821	1
9073	7353	1
8057	9623	1
6784	8207	1
3129	3858	1
6189	110	1
7830	1400	1
4427	1079	1
6439	5885	1
7969	4652	1
3340	3461	1
8998	485	1
8406	7726	1
9311	7385	1
1804	536	1
4886	6484	1
3050	550	1
6597	9508	1
5986	2250	1
4528	1240	1
8612	1535	1
3732	1945	1
8025	8935	1
9563	6247	1
1475	6119	1
8376	1673	1
1564	2368	1
1683	8926	1
1531	995	1
5473	4438	1
8964	6050	1
3757	5165	1
4911	4116	1
7252	1637	1
677	7096	1
4387	1628	1
3176	74	1
1284	2270	1
1198	823	1
2162	95	1
193	4702	1
1327	1521	1
2518	4693	1
4340	4579	1
5172	4069	1
5224	4120	1
5830	2705	1
1602	8458	1
6144	9310	1
1473	862	1
9588	3956	1
3170	2096	1
6216	7023	1
421	2161	1
3672	3237	1
3115	5269	1
3247	7277	1
8895	9528	1
6595	8793	1
2897	5531	1
5953	431	1
8775	2478	1
8920	2655	1
4239	726	1
7682	471	1
3227	9216	1
2283	1723	1
7077	4986	1
8254	7588	1
7439	3983	1
9544	1673	1
3494	8032	1
4549	3418	1
4399	9326	1
6573	4945	1
1553	3085	1
9118	9553	1
7335	4561	1
6028	8963	1
5555	1534	1
654	8571	1
7359	7092	1
4901	4157	1
8674	2395	1
9050	8391	1
1776	7947	1
8559	7156	1
4551	9924	1
4310	8189	1
6229	4951	1
7590	379	1
1122	8680	1
5732	8540	1
6164	5504	1
8428	6922	1
1304	7353	1
4479	5831	1
1598	9190	1
7626	4328	1
9077	5957	1
6835	5724	1
3839	670	1
3547	3226	1
4024	5193	1
18	8882	1
6456	1520	1
738	7130	1
134	9508	1
3720	2237	1
593	1197	1
7933	3097	1
366	2727	1
8128	8719	1
1743	3916	1
2995	2938	1
3783	5323	1
2251	1264	1
2182	3774	1
7353	5759	1
9575	7235	1
32	3350	1
6572	9334	1
5769	3325	1
313	938	1
366	6506	1
1295	5004	1
8736	921	1
5794	319	1
5157	4686	1
7802	1144	1
159	4333	1
6703	6899	1
1032	1474	1
8895	6274	1
1971	2289	1
1796	8785	1
4479	8452	1
4595	4469	1
9485	2157	1
5541	3334	1
9306	6428	1
5980	8728	1
5472	5585	1
7750	3256	1
5190	112	1
8006	4608	1
7088	7203	1
1648	6230	1
4715	9637	1
3532	7332	1
819	6858	1
7111	4060	1
1863	9968	1
4477	8208	1
9536	2198	1
8843	9162	1
2199	4743	1
8441	6091	1
2906	38	1
5972	5348	1
6353	4590	1
4350	8809	1
6202	2408	1
4013	515	1
4287	6776	1
3921	3129	1
405	2108	1
7549	1192	1
9129	448	1
6612	3328	1
2710	5461	1
4181	2079	1
489	6107	1
2158	1658	1
1499	9111	1
6403	3016	1
4416	9180	1
1578	2116	1
2973	9328	1
3513	2681	1
3405	8740	1
7575	1765	1
9507	7318	1
6868	2113	1
7730	2570	1
3957	4601	1
4075	795	1
2788	4372	1
9650	5079	1
5796	753	1
5486	8309	1
2601	905	1
1679	496	1
6970	7001	1
8800	1153	1
6555	2295	1
12	9968	1
4469	293	1
1652	3778	1
5658	9215	1
9652	8454	1
2750	6222	1
4275	9809	1
3719	5889	1
8889	5945	1
9942	8968	1
1194	4687	1
897	4428	1
342	3838	1
4526	42	1
8597	8948	1
5597	5487	1
707	7767	1
5955	1686	1
5127	2119	1
3062	8208	1
2044	4528	1
6056	780	1
7300	3934	1
6020	5702	1
5180	1906	1
3642	5242	1
6831	642	1
6283	1118	1
1701	7575	1
3470	7985	1
4128	4751	1
8744	8903	1
7315	9674	1
5614	4373	1
1910	7592	1
8451	2928	1
9826	8406	1
4252	3129	1
1142	4713	1
7784	733	1
8330	5847	1
440	3252	1
6609	9226	1
6394	9579	1
1080	9941	1
2350	9077	1
3130	8507	1
1592	3145	1
3513	4623	1
7599	5590	1
2696	7567	1
5690	3964	1
1272	1455	1
9977	6327	1
1743	6078	1
2813	4479	1
973	3252	1
2455	8883	1
1958	1352	1
7118	978	1
9458	4742	1
1089	3946	1
2964	502	1
3053	540	1
8253	9819	1
565	4804	1
2537	3467	1
7699	4863	1
3534	5582	1
8153	2618	1
4098	7446	1
6045	389	1
7251	1725	1
4943	164	1
7003	6119	1
5072	2260	1
3446	8937	1
8357	3448	1
1887	9515	1
7548	915	1
3754	6241	1
9141	3904	1
4954	877	1
6767	1039	1
7228	314	1
3264	4014	1
9243	6486	1
3352	1831	1
50	5768	1
2436	4168	1
9513	3879	1
4762	683	1
4718	5691	1
8228	9343	1
3547	313	1
5791	1711	1
6227	7707	1
3302	5881	1
2740	6408	1
6033	6811	1
6761	1405	1
9265	9452	1
9650	5876	1
6261	6875	1
6768	8384	1
7364	9051	1
6342	1715	1
8997	8309	1
5063	6423	1
3352	5985	1
4021	5381	1
1637	4477	1
9265	3975	1
285	3093	1
9764	8262	1
8253	7072	1
2349	4578	1
1053	713	1
7895	3155	1
3095	8345	1
839	2499	1
865	9478	1
3212	1329	1
2516	7020	1
6408	954	1
9607	2316	1
1635	2881	1
169	1312	1
5186	5616	1
3639	1767	1
7344	9476	1
2942	8412	1
9224	174	1
6391	7584	1
2390	7424	1
5094	8260	1
6159	4991	1
2673	9175	1
815	4301	1
9009	8073	1
9131	1397	1
4869	300	1
9785	1229	1
6442	3609	1
7541	1799	1
8458	2907	1
2491	8917	1
7362	6007	1
8460	6917	1
874	8082	1
1980	3811	1
8383	5214	1
101	1892	1
2173	5796	1
4137	1051	1
4060	6619	1
8600	8645	1
3012	7831	1
2603	7792	1
5451	5291	1
3269	4860	1
6876	5778	1
8100	6016	1
1549	3490	1
8646	5264	1
2977	4289	1
6405	9037	1
8511	989	1
4959	6577	1
1617	4038	1
7001	5903	1
6863	3922	1
9417	149	1
2887	724	1
759	4951	1
7116	6876	1
8166	8433	1
1314	2442	1
1933	6276	1
267	2587	1
6088	6309	1
8379	7004	1
798	5153	1
218	3384	1
2615	2170	1
8382	2799	1
9038	4761	1
1855	9258	1
7422	6325	1
8207	1564	1
7687	1106	1
8841	2561	1
8135	2542	1
9521	2132	1
1872	3922	1
2818	2091	1
4954	2272	1
6717	4912	1
9695	8588	1
924	3299	1
9242	4537	1
5387	1944	1
6062	9207	1
1746	5899	1
3337	3656	1
4270	7089	1
4953	9045	1
6769	3708	1
9692	9917	1
4595	6032	1
961	9322	1
1306	1138	1
9376	6456	1
1982	8330	1
8599	4028	1
8558	1114	1
7261	1001	1
37	8984	1
9957	574	1
1802	1060	1
6392	9649	1
2598	9020	1
7432	4195	1
7560	3441	1
4020	8676	1
9087	4198	1
4820	1587	1
4968	4230	1
7189	1451	1
3328	7357	1
9569	6248	1
8350	4395	1
1407	6084	1
3383	8428	1
2288	7587	1
1592	9730	1
6552	5586	1
8849	9430	1
5571	3117	1
5113	7464	1
5152	1393	1
4243	4525	1
798	5107	1
1335	4968	1
7068	5338	1
8787	1275	1
8191	3694	1
1230	9223	1
1926	6191	1
5864	3306	1
2138	8358	1
4770	9985	1
3590	7774	1
4357	8292	1
7391	9589	1
1457	1741	1
3084	3401	1
7635	8529	1
819	6020	1
9839	4168	1
142	8388	1
7329	1221	1
7729	3183	1
2152	5583	1
1646	4287	1
7950	8546	1
6140	4683	1
3972	9003	1
9326	3547	1
693	4565	1
3339	7687	1
6182	7568	1
6448	8585	1
3496	1355	1
7824	9734	1
7790	703	1
3775	4497	1
1743	7984	1
2919	1096	1
7404	4050	1
2911	490	1
2668	1306	1
6228	6255	1
4032	8125	1
8269	7171	1
1584	4647	1
2440	2364	1
3486	3147	1
4170	9053	1
6471	1778	1
14	6910	1
5472	8784	1
6387	2092	1
8082	3934	1
9505	4927	1
974	3743	1
1129	3696	1
5412	862	1
9136	1411	1
521	2542	1
1499	4689	1
6329	9110	1
3590	6369	1
8298	9050	1
1511	6981	1
1594	1960	1
4573	8026	1
5890	7638	1
3264	2826	1
2307	5924	1
1503	9606	1
106	9534	1
9093	1606	1
7238	2440	1
6850	1339	1
3574	7224	1
7387	5717	1
2343	6326	1
4991	2107	1
7506	3604	1
1319	8459	1
3360	3497	1
6938	1717	1
622	6907	1
5070	8886	1
6925	4511	1
6743	8739	1
5575	554	1
1510	5107	1
6975	5960	1
3699	6899	1
2825	7484	1
1743	5657	1
4979	4020	1
2149	6960	1
9790	2882	1
1197	8601	1
1842	9177	1
6346	1534	1
6040	8132	1
7701	2258	1
1744	3726	1
7824	2438	1
9376	446	1
4164	2159	1
7482	1926	1
9860	3837	1
3680	1204	1
5592	3546	1
7686	7385	1
1562	3258	1
7128	2000	1
2475	5109	1
5667	4109	1
4317	8376	1
9102	4418	1
8899	1227	1
1325	9861	1
847	1457	1
2216	9144	1
1439	497	1
9740	6009	1
1755	9843	1
2749	1724	1
2760	4080	1
9623	9000	1
8652	6802	1
2522	1665	1
3439	5684	1
5171	7833	1
6191	6203	1
7674	8196	1
6815	8015	1
8819	5817	1
4874	7294	1
5285	4460	1
186	182	1
722	7976	1
1423	4163	1
168	390	1
9601	5037	1
3922	2919	1
1224	6986	1
8525	4038	1
6487	6007	1
6357	8679	1
279	7261	1
3042	359	1
7518	6277	1
8905	2229	1
7031	9197	1
318	445	1
9942	9919	1
7394	8159	1
7443	3641	1
5528	1331	1
2059	3198	1
4307	9378	1
9698	5173	1
5462	1092	1
4208	4052	1
9326	3878	1
8007	5927	1
3210	212	1
3065	558	1
37	5696	1
1779	3886	1
9653	9205	1
8313	4481	1
5995	3691	1
8063	2194	1
2957	8713	1
6721	9078	1
1376	4378	1
6477	429	1
8941	4004	1
2625	9866	1
6251	1865	1
6427	9468	1
1535	3273	1
4901	6343	1
3779	4725	1
5086	5879	1
3099	7816	1
6410	659	1
6031	9623	1
2390	6707	1
7066	7091	1
1472	6857	1
4110	5742	1
9422	5116	1
7541	8303	1
622	3597	1
2985	7717	1
1789	7896	1
1230	7021	1
1173	1219	1
6848	625	1
1798	5912	1
1200	4170	1
7225	6692	1
9294	1954	1
587	7231	1
7763	8589	1
3607	6765	1
9503	458	1
9560	332	1
2353	5955	1
3815	6715	1
4194	6606	1
5350	4822	1
3415	6242	1
8315	3704	1
3950	7979	1
8798	7123	1
185	478	1
2759	6041	1
1822	6588	1
3031	8672	1
8276	8910	1
9114	7059	1
3283	3618	1
4083	2817	1
6808	1741	1
819	4187	1
2179	6659	1
8185	1875	1
8595	3427	1
3098	1003	1
6365	3496	1
2522	1049	1
6797	5255	1
3662	3332	1
5217	5675	1
5469	7339	1
1264	4781	1
1017	4626	1
8481	8915	1
4646	4045	1
3566	8063	1
7703	4733	1
5433	6979	1
2945	570	1
5460	70	1
1015	6497	1
8633	8922	1
251	5357	1
6817	5461	1
5750	7126	1
7186	522	1
2081	887	1
9797	4790	1
3836	3824	1
4691	9347	1
6976	6988	1
3146	287	1
5175	1407	1
8440	2090	1
9471	2850	1
4504	9372	1
5860	885	1
4266	6732	1
3023	6911	1
1064	9102	1
9171	7897	1
9959	5953	1
3982	7576	1
2987	2586	1
3097	8659	1
6239	8143	1
5687	7687	1
38	7530	1
9091	1632	1
6969	1927	1
5678	7012	1
8557	2992	1
2923	8531	1
7219	9797	1
6009	2534	1
8755	8623	1
4938	6566	1
8549	3510	1
606	1216	1
7427	1004	1
2653	9193	1
9525	9877	1
7543	8946	1
1975	59	1
3551	7305	1
1024	7830	1
9930	103	1
9463	8781	1
9743	1832	1
3591	116	1
9788	9374	1
5075	1839	1
5021	1256	1
8452	4043	1
2291	6673	1
9584	6603	1
2463	3767	1
6499	1718	1
3429	2987	1
59	7372	1
3699	4686	1
8733	330	1
606	5609	1
1166	3331	1
1602	5905	1
8975	8965	1
2150	8312	1
4290	8496	1
6771	32	1
5529	7876	1
4810	1203	1
1986	9139	1
2892	2979	1
9957	2907	1
6533	949	1
8159	3722	1
5304	4905	1
2865	4662	1
3663	3684	1
1137	5440	1
4271	7101	1
267	4977	1
4797	2218	1
8125	7773	1
4267	622	1
5263	9533	1
860	5891	1
1664	6796	1
7299	2161	1
4564	8221	1
3658	6813	1
8529	6524	1
5609	6293	1
5156	4107	1
4067	3298	1
5323	9696	1
5042	9642	1
5608	7383	1
2530	6627	1
3069	7895	1
4948	1891	1
1652	4035	1
3042	1894	1
2874	4962	1
6775	5787	1
5882	5432	1
312	9273	1
418	9698	1
8894	7351	1
3386	4538	1
2706	9777	1
1998	4312	1
3683	37	1
3595	4206	1
4722	7590	1
6313	1679	1
6702	1025	1
2135	6418	1
5782	4169	1
8535	2309	1
2649	7301	1
4877	6378	1
3623	2001	1
3668	7292	1
9163	5461	1
2306	8755	1
8938	3471	1
8567	3302	1
8412	5251	1
5283	5935	1
8440	6440	1
1674	4443	1
4161	2253	1
3439	666	1
6294	6658	1
5980	8698	1
5205	2455	1
5562	329	1
7493	372	1
6959	5058	1
5042	6690	1
5149	1250	1
289	9957	1
2430	9973	1
1908	1004	1
183	9989	1
3223	7822	1
7305	9980	1
7463	842	1
724	4702	1
4650	5721	1
256	8797	1
9469	7888	1
7601	1714	1
7947	5666	1
4177	8072	1
977	2943	1
316	1654	1
4169	7305	1
7949	5670	1
4347	632	1
6986	8943	1
3543	5880	1
2375	7182	1
8481	1189	1
2174	2088	1
7682	9459	1
3957	5938	1
3756	6063	1
5290	6723	1
6603	9615	1
6837	6487	1
3707	5828	1
2950	3190	1
1513	4842	1
4000	6950	1
2627	7938	1
2948	9039	1
5681	2711	1
9226	4639	1
6494	8488	1
3588	6669	1
7483	6884	1
2349	9733	1
7259	3565	1
8536	2982	1
8731	6745	1
6443	689	1
9374	5217	1
2888	8442	1
7721	9747	1
3630	1716	1
3572	7499	1
7867	1786	1
5533	3908	1
9743	3001	1
3487	5997	1
7686	3484	1
1174	2342	1
780	4800	1
7414	3828	1
9737	3268	1
7587	3219	1
7481	9100	1
751	2184	1
2610	1375	1
8738	8153	1
2229	5123	1
9253	2765	1
8094	7996	1
4350	7402	1
28	4422	1
217	6839	1
2997	7237	1
6488	1821	1
5418	3301	1
6722	1159	1
1061	4448	1
5655	2734	1
6589	1195	1
6550	749	1
4261	9024	1
2696	1135	1
2643	1034	1
8158	6310	1
651	869	1
3655	4750	1
2435	1949	1
8882	2626	1
9450	9103	1
9989	8544	1
1608	6748	1
2512	5675	1
7910	6527	1
3294	7963	1
3942	765	1
3112	1398	1
4847	5942	1
2528	4444	1
4946	4522	1
6130	7304	1
4074	2745	1
8263	6069	1
2287	4647	1
4605	5315	1
4618	2	1
6310	8347	1
3954	4140	1
3659	583	1
1558	7690	1
1199	3959	1
1739	3473	1
8628	2813	1
2782	4273	1
2851	201	1
4181	6959	1
1221	4428	1
8018	1337	1
3265	3752	1
6897	2786	1
3145	9418	1
7565	9549	1
9446	5253	1
8300	3882	1
1370	3904	1
4442	6188	1
8041	3178	1
4225	2373	1
7865	9903	1
1919	2155	1
5019	4872	1
5214	6543	1
9838	4431	1
2739	7299	1
4498	6542	1
1437	9261	1
9455	7775	1
4199	1032	1
8466	8815	1
5678	8216	1
8340	1514	1
5969	4500	1
7096	9752	1
3135	7259	1
9134	114	1
3796	8663	1
3958	2057	1
5406	451	1
1185	4907	1
7404	1708	1
251	3920	1
7738	3378	1
111	9304	1
7134	2108	1
9712	2966	1
1321	3020	1
1330	7699	1
871	6805	1
3327	630	1
3571	540	1
4068	7403	1
4906	1855	1
5016	5900	1
5851	8480	1
4872	4519	1
8959	5695	1
2575	3089	1
2074	1197	1
3394	4047	1
1224	5104	1
372	8130	1
3878	4802	1
4652	4016	1
6258	3521	1
5315	6253	1
5120	3474	1
721	8043	1
6903	6100	1
1976	713	1
4480	6046	1
8213	9084	1
8363	4435	1
8860	8274	1
3640	7811	1
8997	1574	1
8717	5042	1
1848	8918	1
309	8041	1
5176	2017	1
9010	2518	1
6830	5914	1
120	6554	1
6825	6733	1
9630	6865	1
7434	1959	1
3390	7059	1
9610	7135	1
9531	7956	1
9821	6488	1
6451	3576	1
2124	3954	1
1938	2940	1
8304	9538	1
2576	3503	1
3769	8048	1
950	3365	1
6859	1482	1
2379	384	1
9412	9692	1
1428	7649	1
1155	1612	1
5788	7673	1
7561	3677	1
7297	9309	1
8839	2118	1
7334	3247	1
40	6040	1
4960	61	1
9133	5878	1
3717	4806	1
3121	4336	1
6104	5129	1
5346	7852	1
9506	1513	1
2656	2263	1
1040	4964	1
1630	2990	1
379	9095	1
8564	9180	1
3377	8198	1
4845	1519	1
8603	8157	1
2289	3572	1
3789	1274	1
7751	6874	1
9007	6901	1
8254	7971	1
8851	9450	1
4539	6795	1
1988	4899	1
3860	3567	1
9108	8636	1
4762	2380	1
5281	8264	1
1338	9142	1
4773	8864	1
1572	7033	1
6656	6544	1
7877	7707	1
6559	3691	1
9998	9549	1
8210	9230	1
3656	9568	1
2617	6118	1
2200	919	1
8133	5679	1
522	1198	1
204	758	1
1788	6062	1
7199	1839	1
2859	3596	1
3643	1995	1
1931	3399	1
9702	2663	1
8956	8864	1
7525	8000	1
2492	145	1
6961	9139	1
1195	1868	1
4116	8586	1
4303	3006	1
7345	3777	1
4053	2985	1
6626	8958	1
8407	8080	1
4999	9634	1
197	6471	1
5040	6782	1
906	3200	1
8713	3522	1
1137	5300	1
3208	7755	1
233	4793	1
1262	1439	1
5627	2350	1
4715	4521	1
3322	3099	1
7332	8721	1
8424	1278	1
9690	1934	1
8501	6906	1
3684	466	1
3691	538	1
5302	8960	1
3941	6009	1
7662	8942	1
2942	4504	1
8898	7282	1
297	3948	1
1059	6648	1
7017	3376	1
5516	2671	1
2423	3707	1
3399	4382	1
6490	3757	1
3639	7355	1
7443	7413	1
9271	9862	1
7168	1337	1
8556	918	1
6857	3130	1
4783	5142	1
3628	3447	1
3209	5075	1
4649	5345	1
4672	6437	1
3103	5900	1
826	7194	1
8716	7150	1
121	2394	1
2202	1592	1
5044	1428	1
556	7359	1
9993	4515	1
6733	6481	1
5655	1179	1
1052	3720	1
7923	6091	1
791	3617	1
4006	5870	1
5729	3562	1
4889	4468	1
1834	4656	1
3235	8260	1
5428	1430	1
3959	3071	1
4909	4501	1
51	9883	1
9920	4639	1
4338	8080	1
1004	3914	1
4103	1766	1
9346	8996	1
1228	1092	1
169	2386	1
6131	1041	1
7845	6942	1
4483	4161	1
592	1620	1
1006	2219	1
4291	5769	1
6051	2876	1
5811	6827	1
3875	9	1
5528	666	1
1372	2699	1
282	8928	1
8484	6632	1
2156	8824	1
3498	7424	1
4287	8189	1
6285	6791	1
774	5469	1
3499	1693	1
4963	3372	1
1208	360	1
5458	1415	1
7448	2791	1
5102	1969	1
7584	9510	1
1817	5001	1
2212	2091	1
8774	6989	1
3308	8413	1
5773	3559	1
5319	2851	1
1906	7734	1
5048	9175	1
8667	2174	1
1745	7442	1
190	9360	1
4159	3157	1
6304	5263	1
8229	7249	1
3938	4388	1
1469	2168	1
4849	43	1
3387	9710	1
7546	2882	1
6002	9154	1
5688	1057	1
4235	1540	1
7521	5918	1
7778	4889	1
440	2993	1
9421	8304	1
4248	5843	1
4586	4247	1
3201	6385	1
3325	486	1
3713	2397	1
5721	4901	1
2919	7461	1
7728	6749	1
962	9580	1
6637	8614	1
5890	5292	1
8047	8302	1
882	2128	1
6778	7633	1
9208	746	1
8992	8751	1
4879	2220	1
5038	717	1
4563	2387	1
9944	9619	1
828	2822	1
7234	8455	1
5364	6065	1
3173	5674	1
7041	6664	1
2728	2044	1
793	9933	1
7551	492	1
8806	9234	1
9314	9664	1
3402	5807	1
3956	93	1
2440	8033	1
265	8089	1
6397	6759	1
9793	692	1
4668	7711	1
2029	3889	1
1639	3281	1
3053	8219	1
5623	4055	1
6670	8575	1
7810	3421	1
6686	4278	1
1730	3873	1
4662	6218	1
786	8041	1
8819	359	1
243	2968	1
7086	6430	1
7647	2956	1
3181	5378	1
7187	8760	1
4596	2820	1
1239	877	1
800	894	1
6913	1280	1
2602	3666	1
2853	8746	1
633	4436	1
3902	5338	1
7491	8401	1
6693	1631	1
384	1008	1
6231	2294	1
1573	6102	1
6890	5946	1
7671	198	1
6746	7148	1
4350	2944	1
2767	6257	1
1912	7808	1
707	5042	1
8202	9662	1
1853	7855	1
5807	5781	1
2309	8717	1
5335	4843	1
1438	428	1
3198	642	1
4787	8354	1
3103	5506	1
308	2459	1
9922	7104	1
3293	8786	1
408	7747	1
2759	1505	1
4748	8512	1
4217	6383	1
550	6136	1
5848	6068	1
8667	5953	1
7713	5703	1
8966	1461	1
9689	9394	1
9614	4775	1
4208	5754	1
7952	3661	1
2521	3446	1
2159	1700	1
8891	8645	1
9789	774	1
3553	7563	1
9640	6746	1
707	7184	1
695	8618	1
1134	7194	1
8299	5554	1
3956	708	1
9345	179	1
6321	899	1
221	7435	1
1970	7262	1
2915	2824	1
6426	1517	1
5277	8563	1
5794	9650	1
4551	3553	1
3290	9692	1
1402	9905	1
3286	2570	1
3868	5940	1
4234	6751	1
873	1352	1
4554	3952	1
6503	1539	1
7454	2129	1
8475	1845	1
7591	9486	1
9390	2310	1
1976	827	1
9409	987	1
3136	6133	1
378	67	1
9751	5415	1
8606	8470	1
1455	317	1
614	8269	1
7495	5279	1
7693	5569	1
7239	5102	1
8033	5733	1
8829	3386	1
8371	2157	1
1787	2390	1
117	5598	1
1482	1467	1
4043	378	1
1156	6296	1
1992	4053	1
601	8797	1
451	5281	1
4285	4122	1
8248	9543	1
4520	9710	1
1258	4481	1
4809	2309	1
5541	9699	1
4468	7639	1
1883	4129	1
8312	9922	1
382	4300	1
2615	6424	1
5267	5139	1
3907	8037	1
4304	8349	1
8871	6056	1
5046	6633	1
9365	7086	1
8070	5884	1
139	8004	1
4789	8739	1
7005	9329	1
4181	2	1
3460	7549	1
2872	3463	1
6197	5409	1
1180	5527	1
7857	6091	1
9670	2442	1
4771	3086	1
3246	5818	1
4295	6977	1
8777	4280	1
6897	6423	1
406	2594	1
8509	8942	1
4576	9737	1
4640	3692	1
6379	8622	1
3387	1033	1
6107	1817	1
8785	3808	1
6669	4522	1
2968	6964	1
4830	4497	1
2546	478	1
4142	7442	1
3241	3047	1
8365	9269	1
2866	6200	1
781	720	1
2590	6320	1
2091	2200	1
8550	7844	1
3465	4233	1
6990	618	1
367	3662	1
7203	2336	1
8124	4960	1
1686	6750	1
4859	1940	1
7067	5663	1
292	3991	1
2605	1001	1
7497	7829	1
6818	408	1
271	1103	1
6090	6697	1
3707	5559	1
2638	6832	1
7581	9239	1
3938	3198	1
7348	5860	1
8352	1803	1
6475	3686	1
1738	7977	1
8796	5824	1
341	9452	1
6649	7162	1
5273	2937	1
4157	7355	1
9706	3326	1
1748	5656	1
8731	6273	1
4997	4684	1
4976	4339	1
5273	3286	1
3807	5581	1
5091	9654	1
1080	31	1
1444	9961	1
1643	7213	1
9418	4264	1
5812	9910	1
3006	1661	1
9475	8222	1
3316	6792	1
1235	7523	1
8829	2959	1
1546	1340	1
1901	4023	1
3708	9779	1
4031	9657	1
5083	8080	1
3733	8453	1
42	3389	1
5829	4220	1
3196	5223	1
4325	3597	1
5954	244	1
4171	6588	1
2277	5643	1
1596	3845	1
9182	6534	1
1037	5659	1
2877	9085	1
667	6759	1
207	9068	1
7386	4008	1
1888	1713	1
9543	9948	1
4753	9810	1
6466	1200	1
7917	3820	1
2112	8311	1
6135	2281	1
4835	3568	1
5555	2855	1
8038	8566	1
3153	4324	1
959	4653	1
36	6967	1
1237	7613	1
5718	4281	1
6139	1355	1
